0.396594,0.280977,0.0883382,1,-0.716862,3
0.370555,0.241339,0.0265461,1,-0.706415,3
0.370555,0.241339,0.0265461,1,-0.706415,3
0.341318,0.196316,0,1,-0.695967,3
0.341318,0.196316,0,1,-0.695967,3
0.308342,0.144822,0,1,-0.68552,3
0.308342,0.144822,0,1,-0.68552,3
0.270952,0.0854537,0,1,-0.675072,3
0.270952,0.0854537,0,1,-0.675072,3
0.228298,0.0163659,0,1,-0.664624,3
0.228298,0.0163659,0,1,-0.664624,3
0.179293,0,0,1,-0.654175,3
0.179293,0,0,1,-0.654175,3
0.122524,0,0,1,-0.643727,3
0.122524,0,0,1,-0.643727,3
0.0561227,0,0,1,-0.633277,3
0.0561227,0,0,1,-0.633277,3
0,0,0,1,-0.622827,3
0,0,0,1,-0.622827,3
0,0,0,1,-0.612376,3
0,0,0,1,-0.601923,3
0,0,0,1,-0.601923,3
0,0,0,1,-0.591467,3
0,0,0,1,-0.591467,3
0,0,0,1,-0.580994,3
0,0,0,1,-0.580994,3
0,0,0,1,-0.570458,3
0,0,0,1,-0.570458,3
0,0,0,1,-0.559815,3
0,0,0,1,-0.559815,3
0,0,0,1,-0.549027,3
0,0,0.293989,1,-0.538106,3
0,0,0.293989,1,-0.538106,3
0,0,0.316156,1,-0.527495,3
0,0,0.316156,1,-0.527495,3
0,0,0.326056,1,-0.516987,3
0,0,0.326056,1,-0.516987,3
0,0,0.328789,1,-0.50616,3
0,0,0.328789,1,-0.50616,3
0,0.306235,0.324825,1,-0.495013,3
0,0.32777,0.313007,1,-0.483769,3
0,0.32777,0.313007,1,-0.483769,3
0,0.337348,0.288238,1,-0.472505,3
0,0.337348,0.288238,1,-0.472505,3
0.255324,0.339248,0,1,-0.461229,3
0.255324,0.339248,0,1,-0.461229,3
0.300673,0.33407,0,1,-0.449944,3
0.300673,0.33407,0,1,-0.449944,3
0.318502,0.320069,0,1,-0.438651,3
0.318502,0.320069,0,1,-0.438651,3
0.326452,0.287877,0,1,-0.427352,3
0.327123,0,0,1,-0.416048,3
0.327123,0,0,1,-0.416048,3
0.320411,0,0,1,-0.40474,3
0.320411,0,0,1,-0.40474,3
0.303277,0,0,1,-0.393427,3
0.24648,0,0,1,-0.382111,3
0.24648,0,0,1,-0.382111,3
0,0,0,1,-0.370792,3
0,0,0,1,-0.370792,3
0,0,0,1,-0.35947,3
0,0,0,1,-0.35947,3
0,0,0,1,-0.348145,3
0,0,0,1,-0.348145,3
0,0,0,1,-0.336818,3
0,0,0,1,-0.336818,3
0,0,0,1,-0.325488,3
0,0,0,1,-0.325488,3
0,0,0,1,-0.314156,3
0,0,0,1,-0.302822,3
0,0,0,1,-0.302822,3
0,0,0,1,-0.291486,3
0,0,0,1,-0.291486,3
0,0,0,1,-0.280147,3
0,0,0,1,-0.280147,3
0,0,0,1,-0.268807,3
0,0,0,1,-0.257465,3
0,0,0,1,-0.257465,3
0,0,0,1,-0.246121,3
0,0,0,1,-0.246121,3
0,0,0,1,-0.234776,3
0,0,0,1,-0.234776,3
0,0,0,1,-0.223429,3
0,0,0,1,-0.223429,3
0,0,0,1,-0.21208,3
0,0,0,1,-0.21208,3
0,0,0,1,-0.200729,3
0,0,0,1,-0.200729,3
0,0,0,1,-0.189377,3
0,0,0,1,-0.178023,3
0,0,0,1,-0.178023,3
0,0,0,1,-0.166691,3
0,0,0,1,-0.166691,3
0,0,0,1,-0.166691,3
0,0,0,1,-0.155435,3
0,0,0,1,-0.155435,3
0,0,0,1,-0.144309,3
0,0,0,1,-0.144309,3
0,0,0,1,-0.133363,3
0,0,0,1,-0.133363,3
0,0,0,1,-0.122647,3
0,0,0,1,-0.122647,3
0,0,0,1,-0.112155,3
0,0,0,1,-0.112155,3
0,0,0,1,-0.101664,3
0,0,0.0120023,1,-0.0911704,3
0,0,0.0120023,1,-0.0911704,3
0,0,0.0394437,1,-0.0806727,3
0,0,0.0394437,1,-0.0806727,3
0,0,0.048193,1,-0.0701686,3
0,0,0.048193,1,-0.0701686,3
0,0,0.0450014,1,-0.0596542,3
0,0,0.0450014,1,-0.0596542,3
0,0.0355105,0.0286627,1,-0.0491234,3
0,0.0355105,0.0286627,1,-0.0491234,3
0,0.0549994,0,1,-0.0385681,3
0,0.0549994,0,1,-0.0385681,3
0,0.059893,0,1,-0.0281259,3
0,0.059893,0,1,-0.0281259,3
0,0.0532332,0,1,-0.0176831,3
0,0.0532332,0,1,-0.0176831,3
0.0321216,0.0311153,0,1,-0.0072395,3
0.0321216,0.0311153,0,1,-0.0072395,3
0.0461604,0,0,1,0.00320471,3
0.0461604,0,0,1,0.00320471,3
0.0478059,0,0,1,0.0136495,3
0.0478059,0,0,1,0.0136495,3
0.0373781,0,0,1,0.0240947,3
0.0373781,0,0,1,0.0240947,3
0.0060688,0,0,1,0.0345404,3
0.0060688,0,0,1,0.0345404,3
0,0,0,1,0.0449864,3
0,0,0,1,0.0449864,3
0,0,0.24373,1,0.0554326,3
0,0,0.264454,1,0.0658791,3
0,0,0.264454,1,0.0658791,3
0,0,0.273291,1,0.0763257,3
0,0,0.273291,1,0.0763257,3
0,0,0.274547,1,0.0867725,3
0,0,0.274547,1,0.0867725,3
0,0.255095,0.268898,1,0.0972192,3
0,0.255095,0.268898,1,0.0972192,3
0,0.275255,0.254851,1,0.107666,3
0,0.275255,0.254851,1,0.107666,3
0,0.284281,0.224814,1,0.118113,3
0,0.284281,0.224814,1,0.118113,3
0.183574,0.285874,0,1,0.128559,3
0.183574,0.285874,0,1,0.128559,3
0.183574,0.285874,0,1,0.128559,3
0.24421,0.28051,0,1,0.139006,3
0.263721,0.266407,0,1,0.149452,3
0.263721,0.266407,0,1,0.149452,3
0.272848,0.23421,0,1,0.159898,3
0.272848,0.23421,0,1,0.159898,3
0.274708,0,0,1,0.170344,3
0.274708,0,0,1,0.170344,3
0.269558,0,0,1,0.180789,3
0.255276,0,0,1,0.191235,3
0.255276,0,0,1,0.191235,3
0.255276,0,0,1,0.191235,3
0.219872,0,0,1,0.20168,3
0.219872,0,0,1,0.20168,3
0,0,0,1,0.212124,3
0,0,0,1,0.212124,3
0,0,0,1,0.222569,3
0,0,0,1,0.222569,3
0,0,0,1,0.233013,3
0,0,0,1,0.233013,3
0,0,0,1,0.243456,3
0,0,0,1,0.243456,3
0,0,0,1,0.2539,3
0,0,0,1,0.264344,3
0,0,0,1,0.264344,3
0,0,0,1,0.274847,3
0,0,0,1,0.274847,3
0,0,0,1,0.285465,3
0,0,0,1,0.29625,3
0,0,0,1,0.29625,3
0,0,0,1,0.307256,3
0,0,0,1,0.307256,3
0,0,0,1,0.318531,3
0,0,0,1,0.318531,3
0,0,0,1,0.329891,3
0,0,0,1,0.329891,3
0,0,0,1,0.34125,3
0,0,0,1,0.34125,3
0,0,0,1,0.352608,3
0,0,0,1,0.352608,3
0,0,0,1,0.363966,3
0,0,0,1,0.363966,3
0,0,0,1,0.375323,3
0,0,0,1,0.375323,3
0,0,0,1,0.38668,3
0,0,0,1,0.398037,3
0,0,0,1,0.398037,3
0,0,0,1,0.409393,3
0,0,0,1,0.409393,3
0,0,0,1,0.42075,3
0,0,0,1,0.42075,3
0,0,0,1,0.432107,3
0,0,0,1,0.432107,3
0,0,0,1,0.443464,3
0,0,0,1,0.443464,3
0,0,0,1,0.454601,3
0,0,0,1,0.465409,3
0,0,0,1,0.465409,3
0,0,0,1,0.475917,3
0,0,0,1,0.475917,3
0,0,0,1,0.486526,3
0,0,0,1,0.486526,3
0,0,0,1,0.497448,3
0,0,0,1,0.497448,3
0,0,0,1,0.508606,3
0,0,0,1,0.508606,3
0,0,0,1,0.519819,3
0,0,0,1,0.519819,3
0,0,0,1,0.531062,3
0,0,0,1,0.542323,3
0,0,0,1,0.542323,3
0,0,0,1,0.553597,3
0,0,0.00999092,1,0.564882,3
0,0,0.00999092,1,0.564882,3
0,0,0.0884113,1,0.576176,3
0,0,0.0884113,1,0.576176,3
0,0,0.154319,1,0.587476,3
0,0,0.154319,1,0.587476,3
0,0,0.210375,1,0.598782,3
0,0,0.210375,1,0.598782,3
0,0.0666783,0.258532,1,0.610093,3
0,0.133132,0.300258,1,0.621408,3
0,0.133132,0.300258,1,0.621408,3
0,0.190057,0.336676,1,0.632728,3
0,0.190057,0.336676,1,0.632728,3
0.0254597,0.239283,0.368658,1,0.644051,3
0.0254597,0.239283,0.368658,1,0.644051,3
0.0920769,0.282197,0.396893,1,0.655377,3
0.0920769,0.282197,0.396893,1,0.655377,3
0.149532,0.31987,0.421932,1,0.666706,3
0.199518,0.353134,0.444216,1,0.678036,3
0.199518,0.353134,0.444216,1,0.678036,3
0.243121,0.382506,0.464003,1,0.689309,3
0.243121,0.382506,0.464003,1,0.689309,3
0.243121,0.382506,0.464003,1,0.689309,3
0.281231,0.40843,0.48153,1,0.700466,3
0.314583,0.431291,0.497007,1,0.711449,3
0.314583,0.431291,0.497007,1,0.711449,3
0.343787,0.451421,0.510625,1,0.7222,3
0.343787,0.451421,0.510625,1,0.7222,3
0.369353,0.469107,0.522553,1,0.732661,3
0.369353,0.469107,0.522553,1,0.732661,3
0.392487,0.485153,0.533334,1,0.743111,3
0.392487,0.485153,0.533334,1,0.743111,3
0.413504,0.499751,0.543085,1,0.753561,3
0.432644,0.513043,0.551894,1,0.764011,3
0.432644,0.513043,0.551894,1,0.764011,3
0.450112,0.525155,0.559838,1,0.774462,3
0.450112,0.525155,0.559838,1,0.774462,3
0.466079,0.536193,0.566983,1,0.784913,3
0.466079,0.536193,0.566983,1,0.784913,3
0.480696,0.546249,0.573388,1,0.795365,3
0.480696,0.546249,0.573388,1,0.795365,3
0.494088,0.555404,0.579101,1,0.805818,3
0.494088,0.555404,0.579101,1,0.805818,3
0.506368,0.563726,0.584165,1,0.816272,3
0.506368,0.563726,0.584165,1,0.816272,3
0.517629,0.571277,0.58862,1,0.826726,3
0.517629,0.571277,0.58862,1,0.826726,3
0.527956,0.578108,0.592497,1,0.837182,3
0.527956,0.578108,0.592497,1,0.837182,3
0.537421,0.584267,0.595824,1,0.847639,3
0.537421,0.584267,0.595824,1,0.847639,3
0.546086,0.589793,0.598625,1,0.858098,3
0.546086,0.589793,0.598625,1,0.858098,3
0.554009,0.594722,0.600922,1,0.868558,3
0.554009,0.594722,0.600922,1,0.868558,3
0.561237,0.599084,0.60273,1,0.879019,3
0.567813,0.602904,0.604063,1,0.889482,3
0.567813,0.602904,0.604063,1,0.889482,3
0.567813,0.602904,0.604063,1,0.889482,3
0.573774,0.606205,0.604933,1,0.899948,3
0.579152,0.609007,0.605349,1,0.910416,3
0.579152,0.609007,0.605349,1,0.910416,3
0.583977,0.611324,0.605314,1,0.920887,3
0.583977,0.611324,0.605314,1,0.920887,3
0.588271,0.613171,0.604834,1,0.931363,3
0.588271,0.613171,0.604834,1,0.931363,3
0.592057,0.614556,0.603909,1,0.941844,3
0.592057,0.614556,0.603909,1,0.941844,3
0.595352,0.615488,0.602535,1,0.952334,3
0.595352,0.615488,0.602535,1,0.952334,3
0.598147,0.615959,0.60071,1,0.96278,3
0.598147,0.615959,0.60071,1,0.96278,3
0.600477,0.615985,0.598429,1,-0.0267741,3
0.600477,0.615985,0.598429,1,-0.0267741,3
0.602351,0.615566,0.595683,1,-0.0163282,3
0.602351,0.615566,0.595683,1,-0.0163282,3
0.603775,0.614699,0.592463,1,-0.00588234,3
0.603775,0.614699,0.592463,1,-0.00588234,3
0.604754,0.613381,0.588753,1,-0.995437,3
0.604754,0.613381,0.588753,1,-0.995437,3
0.60529,0.611604,0.584536,1,-0.984991,3
0.605382,0.609358,0.579793,1,-0.974545,3
0.605382,0.609358,0.579793,1,-0.974545,3
0.605026,0.60663,0.574499,1,-0.9641,3
0.605026,0.60663,0.574499,1,-0.9641,3
0.604218,0.603407,0.568627,1,-0.953655,3
0.604218,0.603407,0.568627,1,-0.953655,3
0.602948,0.599668,0.562145,1,-0.94321,3
0.601208,0.595393,0.555017,1,-0.932765,3
0.601208,0.595393,0.555017,1,-0.932765,3
0.601208,0.595393,0.555017,1,-0.932765,3
0.598982,0.590555,0.547202,1,-0.922321,3
0.598982,0.590555,0.547202,1,-0.922321,3
0.596254,0.585125,0.538651,1,-0.911877,3
0.596254,0.585125,0.538651,1,-0.911877,3
0.593004,0.579069,0.52931,1,-0.901434,3
0.593004,0.579069,0.52931,1,-0.901434,3
0.58921,0.572347,0.519118,1,-0.89099,3
0.58921,0.572347,0.519118,1,-0.89099,3
0.58482,0.564881,0.507955,1,-0.880511,3
0.58482,0.564881,0.507955,1,-0.880511,3
0.579758,0.556554,0.495651,1,-0.869941,3
0.573927,0.547223,0.481996,1,-0.859226,3
0.573927,0.547223,0.481996,1,-0.859226,3
0.567207,0.536711,0.466731,1,-0.848309,3
0.567207,0.536711,0.466731,1,-0.848309,3
0.559448,0.524798,0.449533,1,-0.837138,3
0.559448,0.524798,0.449533,1,-0.837138,3
0.550591,0.511393,0.430251,1,-0.825785,3
0.550591,0.511393,0.430251,1,-0.825785,3
0.540702,0.496578,0.408966,1,-0.814434,3
0.540702,0.496578,0.408966,1,-0.814434,3
0.529681,0.480191,0.385409,1,-0.803084,3
0.529681,0.480191,0.385409,1,-0.803084,3
0.517409,0.462039,0.359259,1,-0.791736,3
0.517409,0.462039,0.359259,1,-0.791736,3
0.503749,0.441893,0.330127,1,-0.780388,3
0.503749,0.441893,0.330127,1,-0.780388,3
0.488537,0.41948,0.297538,1,-0.769041,3
0.488537,0.41948,0.297538,1,-0.769041,3
0.47158,0.394472,0.260912,1,-0.757694,3
0.47158,0.394472,0.260912,1,-0.757694,3
0.452647,0.366469,0.219522,1,-0.746347,3
0.431461,0.334983,0.172456,1,-0.735,3
0.431461,0.334983,0.172456,1,-0.735,3
0.407686,0.299407,0.118548,1,-0.723653,3
0.407686,0.299407,0.118548,1,-0.723653,3
0.380914,0.258984,0.0562858,1,-0.712306,3
0.380914,0.258984,0.0562858,1,-0.712306,3
0.35064,0.212751,0,1,-0.700958,3
0.35064,0.212751,0,1,-0.700958,3
0.316235,0.159469,0,1,-0.68961,3
0.316235,0.159469,0,1,-0.68961,3
0.276907,0.0975138,0,1,-0.678261,3
0.276907,0.0975138,0,1,-0.678261,3
0.231639,0.0247164,0,1,-0.666912,3
0.231639,0.0247164,0,1,-0.666912,3
0.179114,0,0,1,-0.655563,3
0.179114,0,0,1,-0.655563,3
0.117583,0,0,1,-0.644213,3
0.117583,0,0,1,-0.644213,3
0.0446866,0,0,1,-0.632862,3
0.0446866,0,0,1,-0.632862,3
0,0,0,1,-0.621511,3
0,0,0,1,-0.610159,3
0,0,0,1,-0.610159,3
0,0,0,1,-0.598806,3
0,0,0,1,-0.598806,3
0,0,0,1,-0.587452,3
0,0,0,1,-0.587452,3
0,0,0,1,-0.576098,3
0,0,0,1,-0.576098,3
0,0,0,1,-0.564743,3
0,0,0,1,-0.564743,3
0,0,0,1,-0.553387,3
0,0,0,1,-0.553387,3
0,0,0.284915,1,-0.542346,3
0,0,0.284915,1,-0.542346,3
0,0,0.313181,1,-0.531624,3
0,0,0.313181,1,-0.531624,3
0,0,0.325311,1,-0.521195,3
0,0,0.325311,1,-0.521195,3
0,0,0.329794,1,-0.510628,3
0,0,0.329794,1,-0.510628,3
0,0.295692,0.328011,1,-0.499956,3
0,0.295692,0.328011,1,-0.499956,3
0,0.323138,0.319624,1,-0.489225,3
0,0.33583,0.302114,1,-0.489225,3
0,0.33583,0.302114,1,-0.478482,3
0,0.340672,0.261036,1,-0.467778,3
0,0.340672,0.261036,1,-0.467778,3
0.285823,0.339244,0,1,-0.457167,3
0.285823,0.339244,0,1,-0.457167,3
0.311123,0.331424,0,1,-0.446702,3
0.311123,0.331424,0,1,-0.446702,3
0.311123,0.331424,0,1,-0.446702,3
0.323759,0.31465,0,1,-0.436268,3
0.323759,0.31465,0,1,-0.436268,3
0.329192,0.272999,0,1,-0.425833,3
0.329192,0.272999,0,1,-0.425833,3
0.328651,0,0,1,-0.415397,3
0.328651,0,0,1,-0.415397,3
0.321743,0,0,1,-0.40496,3
0.321743,0,0,1,-0.40496,3
0.305792,0,0,1,-0.394522,3
0.305792,0,0,1,-0.394522,3
0.263773,0,0,1,-0.384084,3
0.263773,0,0,1,-0.384084,3
0,0,0,1,-0.373644,3
0,0,0,1,-0.373644,3
0,0,0,1,-0.363204,3
0,0,0,1,-0.363204,3
0,0,0,1,-0.352763,3
0,0,0,1,-0.352763,3
0,0,0,1,-0.342321,3
0,0,0,1,-0.342321,3
0,0,0,1,-0.331878,3
0,0,0,1,-0.331878,3
0,0,0,1,-0.321435,3
0,0,0,1,-0.321435,3
0,0,0,1,-0.31099,3
0,0,0,1,-0.31099,3
0,0,0,1,-0.300545,3
0,0,0,1,-0.290099,3
0,0,0,1,-0.290099,3
0,0,0,1,-0.279653,3
0,0,0,1,-0.279653,3
0,0,0,1,-0.279653,3
0,0,0,1,-0.269206,3
0,0,0,1,-0.269206,3
0,0,0,1,-0.258758,3
0,0,0,1,-0.248309,3
0,0,0,1,-0.23786,3
0,0,0,1,-0.23786,3
0,0,0,1,-0.22741,3
0,0,0,1,-0.22741,3
0,0,0,1,-0.21696,3
0,0,0,1,-0.206509,3
0,0,0,1,-0.206509,3
0,0,0,1,-0.196057,3
0,0,0,1,-0.196057,3
0,0,0,1,-0.185605,3
0,0,0,1,-0.185605,3
0,0,0,1,-0.175152,3
0,0,0,1,-0.175152,3
0,0,0,1,-0.164698,3
0,0,0,1,-0.164698,3
0,0,0,1,-0.154243,3
0,0,0,1,-0.154243,3
0,0,0,1,-0.143788,3
0,0,0,1,-0.143788,3
0,0,0,1,-0.133332,3
0,0,0,1,-0.133332,3
0,0,0,1,-0.122874,3
0,0,0,1,-0.122874,3
0,0,0,1,-0.112416,3
0,0,0,1,-0.112416,3
0,0,0,1,-0.101955,3
0,0,0,1,-0.101955,3
0,0,0.00482803,1,-0.091492,3
0,0.0606432,0,1,-0.0313889,3
0,0.0606432,0,1,-0.0313889,3
0,0.0606432,0,1,-0.0313889,3
0,0.0579637,0,1,-0.0209564,3
0.0246466,0.0421259,0,1,-0.0104897,3
0.0246466,0.0421259,0,1,-0.0104897,3
0.0441668,0,0,1,1.68813e-05,3
0.0441668,0,0,1,1.68813e-05,3
0.0495824,0,0,1,0.0105254,3
0.0495824,0,0,1,0.0105254,3
0.0433179,0,0,1,0.0210276,3
0.0433179,0,0,1,0.0210276,3
0.0209734,0,0,1,0.0315221,3
0.0209734,0,0,1,0.0315221,3
0,0,0,1,0.0420085,3
0,0,0,1,0.0420085,3
0,0,0.232233,1,0.0524873,3
0,0,0.232233,1,0.0524873,3
0,0,0.260006,1,0.062959,3
0,0,0.271885,1,0.0734245,3
0,0,0.271885,1,0.0734245,3
0,0,0.275398,1,0.0838844,3
0,0,0.275398,1,0.0838844,3
0,0.244693,0.272009,1,0.0943395,3
0,0.244693,0.272009,1,0.0943395,3
0,0.270891,0.261004,1,0.104791,3
0,0.270891,0.261004,1,0.104791,3
0,0.282789,0.238008,1,0.115238,3
0,0.282789,0.238008,1,0.115238,3
0,0.286608,0,1,0.125683,3
0,0.286608,0,1,0.125683,3
0.234576,0.283549,0,1,0.136126,3
0.234576,0.283549,0,1,0.136126,3
0.259391,0.272676,0,1,0.146568,3
0.259391,0.272676,0,1,0.146568,3
0.271273,0.248831,0,1,0.157011,3
0.271273,0.248831,0,1,0.157011,3
0.27535,0,0,1,0.167453,3
0.27535,0,0,1,0.167453,3
0.272562,0,0,1,0.177895,3
0.272562,0,0,1,0.177895,3
0.261724,0,0,1,0.188338,3
0.261724,0,0,1,0.188338,3
0.236664,0,0,1,0.198781,3
0.236664,0,0,1,0.198781,3
0,0,0,1,0.209224,3
0,0,0,1,0.209224,3
0,0,0,1,0.219668,3
0,0,0,1,0.219668,3
0,0,0,1,0.230112,3
0,0,0,1,0.240557,3
0,0,0,1,0.240557,3
0,0,0,1,0.251002,3
0,0,0,1,0.251002,3
0,0,0,1,0.261448,3
0,0,0,1,0.261448,3
0,0,0,1,0.271894,3
0,0,0,1,0.271894,3
0,0,0,1,0.282341,3
0,0,0,1,0.282341,3
0,0,0,1,0.292788,3
0,0,0,1,0.292788,3
0,0,0,1,0.303236,3
0,0,0,1,0.303236,3
0,0,0,1,0.313684,3
0,0,0,1,0.313684,3
0,0,0,1,0.324133,3
0,0,0,1,0.324133,3
0,0,0,1,0.334583,3
0,0,0,1,0.334583,3
0,0,0,1,0.345034,3
0,0,0,1,0.345034,3
0,0,0,1,0.345034,3
0,0,0,1,0.355485,3
0,0,0,1,0.355485,3
0,0,0,1,0.365937,3
0,0,0,1,0.376391,3
0,0,0,1,0.376391,3
0,0,0,1,0.386846,3
0,0,0,1,0.386846,3
0,0,0,1,0.397302,3
0,0,0,1,0.397302,3
0,0,0,1,0.407761,3
0,0,0,1,0.407761,3
0,0,0,1,0.418223,3
0,0,0,1,0.428688,3
0,0,0,1,0.428688,3
0,0,0,1,0.439159,3
0,0,0,1,0.439159,3
0,0,0,1,0.449638,3
0,0,0,1,0.449638,3
0,0,0,1,0.460129,3
0,0,0,1,0.460129,3
0,0,0,1,0.470568,3
0,0,0,1,0.470568,3
0,0,0,1,0.481006,3
0,0,0,1,0.481006,3
0,0,0,1,0.491444,3
0,0,0,1,0.501882,3
0,0,0,1,0.501882,3
0,0,0,1,0.512319,3
0,0,0,1,0.512319,3
0,0,0,1,0.522757,3
0,0,0,1,0.522757,3
0,0,0,1,0.533194,3
0,0,0,1,0.533194,3
0,0,0,1,0.533194,3
0,0,0,1,0.543632,3
0,0,0,1,0.543632,3
0,0,0,1,0.554069,3
0,0,0,1,0.554069,3
0,0,0.00215851,1,0.564532,3
0,0,0.00215851,1,0.564532,3
0,0,0.0764713,1,0.575072,3
0,0,0.140266,1,0.585741,3
0,0,0.140266,1,0.585741,3
0,0,0.195782,1,0.596591,3
0,0,0.195782,1,0.596591,3
0,0,0.195782,1,0.596591,3
0,0.0460807,0.244653,1,0.607674,3
0,0.0460807,0.244653,1,0.607674,3
0,0.115364,0.287985,1,0.619016,3
0,0.115364,0.287985,1,0.619016,3
0,0.174531,0.32572,1,0.630356,3
0,0.174531,0.32572,1,0.630356,3
0.00551659,0.225567,0.358797,1,0.641695,3
0.00551659,0.225567,0.358797,1,0.641695,3
0.074691,0.269966,0.387955,1,0.653033,3
0.134206,0.308873,0.41378,1,0.664372,3
0.134206,0.308873,0.41378,1,0.664372,3
0.185887,0.343183,0.436744,1,0.67571,3
0.185887,0.343183,0.436744,1,0.67571,3
0.231125,0.373601,0.457231,1,0.68705,3
0.270995,0.400695,0.475557,1,0.69839,3
0.270995,0.400695,0.475557,1,0.69839,3
0.306345,0.424922,0.491982,1,0.709731,3
0.306345,0.424922,0.491982,1,0.709731,3
0.337851,0.446658,0.506724,1,0.721073,3
0.337851,0.446658,0.506724,1,0.721073,3
0.366056,0.466214,0.519966,1,0.732416,3
0.366056,0.466214,0.519966,1,0.732416,3
0.391406,0.483846,0.531863,1,0.74376,3
0.391406,0.483846,0.531863,1,0.74376,3
0.414264,0.499772,0.542547,1,0.755105,3
0.434936,0.514175,0.552128,1,0.766451,3
0.434936,0.514175,0.552128,1,0.766451,3
0.453674,0.527208,0.560703,1,0.777798,3
0.453674,0.527208,0.560703,1,0.777798,3
0.470692,0.539003,0.568354,1,0.789147,3
0.470692,0.539003,0.568354,1,0.789147,3
0.486171,0.549675,0.575152,1,0.800497,3
0.500265,0.559318,0.581156,1,0.811848,3
0.500265,0.559318,0.581156,1,0.811848,3
0.513106,0.568018,0.586419,1,0.8232,3
0.513106,0.568018,0.586419,1,0.8232,3
0.524806,0.575846,0.590986,1,0.834553,3
0.524806,0.575846,0.590986,1,0.834553,3
0.535464,0.582864,0.594895,1,0.845907,3
0.535464,0.582864,0.594895,1,0.845907,3
0.545163,0.589124,0.598177,1,0.857263,3
0.545163,0.589124,0.598177,1,0.857263,3
0.553977,0.594675,0.600861,1,0.868619,3
0.553977,0.594675,0.600861,1,0.868619,3
0.561967,0.599554,0.602968,1,0.879977,3
0.561967,0.599554,0.602968,1,0.879977,3
0.56919,0.603796,0.604516,1,0.891336,3
0.575692,0.607429,0.60552,1,0.902696,3
0.575692,0.607429,0.60552,1,0.902696,3
0.581513,0.610476,0.60599,1,0.914057,3
0.581513,0.610476,0.60599,1,0.914057,3
0.586689,0.612958,0.605933,1,0.925419,3
0.586689,0.612958,0.605933,1,0.925419,3
0.591249,0.61489,0.605352,1,0.936783,3
0.591249,0.61489,0.605352,1,0.936783,3
0.595211,0.616279,0.604246,1,0.948134,3
0.595211,0.616279,0.604246,1,0.948134,3
0.598448,0.61706,0.602613,1,0.959138,3
0.598448,0.61706,0.602613,1,0.959138,3
0.601037,0.617289,0.60049,1,-0.0301732,3
0.603054,0.617016,0.597905,1,-0.0197383,3
0.603054,0.617016,0.597905,1,-0.0197383,3
0.604622,0.616299,0.594849,1,-0.00930244,3
0.604622,0.616299,0.594849,1,-0.00930244,3
0.605745,0.615133,0.591311,1,-0.998866,3
0.605745,0.615133,0.591311,1,-0.998866,3
0.606427,0.613514,0.587275,1,-0.988428,3
0.606667,0.611431,0.582721,1,-0.977989,3
0.606667,0.611431,0.582721,1,-0.977989,3
0.606463,0.608873,0.577626,1,-0.96755,3
0.606463,0.608873,0.577626,1,-0.96755,3
0.605811,0.605826,0.571965,1,-0.95711,3
0.604702,0.602272,0.565706,1,-0.946669,3
0.604702,0.602272,0.565706,1,-0.946669,3
0.604702,0.602272,0.565706,1,-0.946669,3
0.603128,0.59819,0.558816,1,-0.936227,3
0.603128,0.59819,0.558816,1,-0.936227,3
0.601074,0.593557,0.551253,1,-0.925784,3
0.601074,0.593557,0.551253,1,-0.925784,3
0.598527,0.588343,0.542974,1,-0.915341,3
0.598527,0.588343,0.542974,1,-0.915341,3
0.595466,0.582517,0.533925,1,-0.904898,3
0.595466,0.582517,0.533925,1,-0.904898,3
0.591869,0.57604,0.524047,1,-0.894453,3
0.591869,0.57604,0.524047,1,-0.894453,3
0.587711,0.568869,0.513273,1,-0.884009,3
0.587711,0.568869,0.513273,1,-0.884009,3
0.58296,0.560956,0.501524,1,-0.873564,3
0.58296,0.560956,0.501524,1,-0.873564,3
0.577583,0.552243,0.488712,1,-0.863118,3
0.577583,0.552243,0.488712,1,-0.863118,3
0.571538,0.542666,0.474733,1,-0.852672,3
0.571538,0.542666,0.474733,1,-0.852672,3
0.564779,0.53215,0.459468,1,-0.842226,3
0.564779,0.53215,0.459468,1,-0.842226,3
0.557251,0.520609,0.442781,1,-0.83178,3
0.557251,0.520609,0.442781,1,-0.83178,3
0.548894,0.507944,0.42451,1,-0.821334,3
0.548894,0.507944,0.42451,1,-0.821334,3
0.539637,0.494041,0.404468,1,-0.810887,3
0.539637,0.494041,0.404468,1,-0.810887,3
0.529397,0.478766,0.382434,1,-0.80044,3
0.529397,0.478766,0.382434,1,-0.80044,3
0.518079,0.461964,0.358147,1,-0.789993,3
0.518079,0.461964,0.358147,1,-0.789993,3
0.505574,0.443453,0.331295,1,-0.779546,3
0.505574,0.443453,0.331295,1,-0.779546,3
0.491752,0.423017,0.301503,1,-0.769099,3
0.491752,0.423017,0.301503,1,-0.769099,3
0.476465,0.4004,0.268318,1,-0.758651,3
0.476465,0.4004,0.268318,1,-0.758651,3
0.459535,0.375298,0.231185,1,-0.748204,3
0.440754,0.347341,0.18942,1,-0.737757,3
0.440754,0.347341,0.18942,1,-0.737757,3
0.440754,0.347341,0.18942,1,-0.737757,3
0.419873,0.316084,0.142165,1,-0.727309,3
0.419873,0.316084,0.142165,1,-0.727309,3
0.396594,0.280977,0.0883382,1,-0.716862,3
0.396594,0.280977,0.0883382,1,-0.716862,3
0.370555,0.241339,0.0265461,1,-0.706415,3
